6.375 0.000517083  2
6.40625 0.000280911  1
6.4375 0.000508536  2
6.46875 0.000269781  1
6.5 0.000499266  2
6.53125 0.000267901  1
6.5625 0.000498721  2
6.59375 0.000267362  1
6.625 0.000497447  2
6.65625 0.000266303  1
6.6875 0.000498761  2
6.71875 0.000262676  1
6.75 0.000503919  2
6.78125 0.000269202  1
6.8125 0.000516128  2
6.84375 0.000276151  1
6.875 0.000510897  2
6.90625 0.000274146  1
6.9375 0.000525662  2
6.96875 0.000280736  1
7 0.000513915  2
7.03125 0.000272826  1
7.0625 0.000505208  2
7.09375 0.000269708  1
7.125 0.000509171  2
7.15625 0.000267056  1
7.1875 0.000497796  2
7.21875 0.000261476  1
7.25 0.000497073  2
7.28125 0.000263923  1
7.3125 0.000503044  2
7.34375 0.000269347  1
7.375 0.000514692  2
7.40625 0.000277438  1
7.4375 0.000523988  2
7.46875 0.000280712  1
7.5 0.000523365  2
7.53125 0.000279209  1
7.5625 0.000513908  2
7.59375 0.000274621  1
7.625 0.00049662  2
7.65625 0.000262611  1
7.6875 0.000494643  2
7.71875 0.000261399  1
7.75 0.000503107  2
7.78125 0.000270441  1
7.8125 0.000504414  2
7.84375 0.000268371  1
7.875 0.000515076  2
7.90625 0.000271046  1
7.9375 0.000513404  2
7.96875 0.000270535  1
8 0.000519894  2
8.03125 0.000278615  1
8.0625 0.000515833  2
8.09375 0.000274197  1
8.125 0.000503971  2
8.15625 0.000267339  1
8.1875 0.000504314  2
8.21875 0.000269365  1
8.25 0.000505396  2
8.28125 0.000270541  1
8.3125 0.000508064  2
8.34375 0.000271696  1
8.375 0.000516336  2
8.40625 0.000270325  1
8.4375 0.000523032  2
8.46875 0.000271295  1
8.5 0.000518264  2
8.53125 0.000271833  1
8.5625 0.000501891  2
8.59375 0.000264308  1
8.625 0.000507865  2
8.65625 0.000271812  1
8.6875 0.000511289  2
8.71875 0.000273486  1
8.75 0.000511187  2
8.78125 0.000274125  1
8.8125 0.00050892  2
8.84375 0.000272346  1
8.875 0.000514953  2
8.90625 0.000271297  1
8.9375 0.00051549  2
8.96875 0.00026813  1
9 0.000518452  2
9.03125 0.000270509  1
9.0625 0.000514307  2
9.09375 0.000273797  1
9.125 0.00051158  2
9.15625 0.000271406  1
9.1875 0.000499892  2
9.21875 0.000267383  1
9.25 0.000511045  2
9.28125 0.000276388  1
9.3125 0.000505394  2
9.34375 0.000270587  1
9.375 0.000504954  2
9.40625 0.000271511  1
9.4375 0.000503899  2
9.46875 0.000265261  1
9.5 0.000507023  2
9.53125 0.000271075  1
9.5625 0.000516918  2
9.59375 0.000273895  1
9.625 0.000513541  2
9.65625 0.00027577  1
9.6875 0.00051138  2
9.71875 0.00027449  1
9.75 0.00050956  2
9.78125 0.000273127  1
9.8125 0.000512188  2
9.84375 0.000275244  1
9.875 0.000509022  2
9.90625 0.000269991  1
9.9375 0.000493279  2
9.96875 0.000260239  1
10 0.000494163  2
10.0312 0.000266271  1
10.0625 0.000518492  2
10.0938 0.000279343  1
10.125 0.000521014  2
10.1562 0.000279069  1
10.1875 0.000532129  2
10.2188 0.000286011  2
10.25 0.000474888  2
10.2812 0.000287145  2
10.3125 0.000448153  3
10.3438 0.000271145  1
10.375 0.000129858  1
10.4062 6.35301e-05  0
10.4375 0.000448862  2
10.4688 0.000255593  1
10.5 0.000490444  2
10.5312 0.000258816  1
10.5625 0.000508672  2
10.5938 0.000273475  1
10.625 0.000523004  2
10.6562 0.000276653  1
10.6875 0.000526961  2
10.7188 0.000277164  1
10.75 0.000525262  2
10.7812 0.000279157  1
10.8125 0.000523043  2
10.8438 0.000278585  1
10.875 0.000517699  2
10.9062 0.00027521  1
10.9375 0.000510098  2
10.9688 0.000270062  1
11 0.000506262  2
11.0312 0.000268822  1
11.0625 0.000518249  2
11.0938 0.00027982  1
11.125 0.000518616  2
11.1562 0.000277986  1
11.1875 0.000521804  2
11.2188 0.000273658  1
11.25 0.000518485  2
11.2812 0.000268936  1
11.3125 0.00052662  2
11.3438 0.000277022  1
11.375 0.000511803  2
11.4062 0.000269444  1
11.4375 0.000506717  2
11.4688 0.000271619  1
11.5 0.000517787  2
11.5312 0.000279814  1
11.5625 0.000521829  2
11.5938 0.000282012  1
11.625 0.000512687  2
11.6562 0.000274772  1
11.6875 0.00050151  2
11.7188 0.000267351  1
11.75 0.000505757  2
11.7812 0.000268912  1
11.8125 0.000512445  2
11.8438 0.000274814  1
11.875 0.000525133  2
11.9062 0.000281521  1
11.9375 0.000515023  2
11.9688 0.00027538  1
12 0.00051196  2
12.0312 0.000277179  1
12.0625 0.000515232  2
12.0938 0.000278868  1
12.125 0.00050873  2
12.1562 0.000271225  1
12.1875 0.000499554  2
12.2188 0.000265636  1
12.25 0.000501938  2
12.2812 0.0002702  1
12.3125 0.000514697  2
12.3438 0.000279318  1
12.375 0.000523096  2
12.4062 0.000280703  1
12.4375 0.000532785  2
12.4688 0.000288989  2
12.5 0.000470039  2
12.5312 0.000285062  2
12.5625 0.000453951  3
12.5938 0.000273816  1
12.625 0.000130705  1
12.6562 6.54915e-05  0
12.6875 0.000451517  2
12.7188 0.000260595  1
12.75 0.000496047  2
12.7812 0.000264114  1
12.8125 0.00050525  2
12.8438 0.000270813  1
12.875 0.000519671  2
12.9062 0.00027696  1
12.9375 0.00053287  2
12.9688 0.000282565  1
13 0.000529876  2
13.0312 0.000281358  1
13.0625 0.000533729  2
13.0938 0.000283428  1
13.125 0.000532255  2
13.1562 0.00028286  2
13.1875 0.000468539  2
13.2188 0.000281649  2
13.25 0.000451084  3
13.2812 0.000272519  1
13.3125 0.000130323  1
13.3438 6.54266e-05  0
13.375 0.000467741  2
13.4062 0.000270227  2
13.4375 0.00046642  3
13.4688 0.00027285  1
13.5 9.28069e-05  0
13.5312 9.28069e-05  0
13.5625 0.000473165  2
13.5938 0.000276293  2
13.625 0.000457202  2
13.6562 0.000275606  2
13.6875 0.000462421  3
13.7188 0.000278977  1
13.75 0.000131777  1
13.7812 6.77635e-05  0
13.8125 0.00047476  2
13.8438 0.000270318  1
13.875 0.000510123  2
13.9062 0.000270173  1
13.9375 0.000516199  2
13.9688 0.000281102  1
14 0.000522917  2
14.0312 0.0002845  2
14.0625 0.000463823  2
14.0938 0.000282465  2
14.125 0.000451201  3
14.1562 0.000274512  1
14.1875 0.000131167  1
14.2188 6.53866e-05  0
14.25 0.000449065  2
14.2812 0.000257794  1
14.3125 0.000509492  2
14.3438 0.000274504  1
14.375 0.000529495  2
14.4062 0.000286199  2
14.4375 0.000476002  2
14.4688 0.000288097  2
14.5 0.000465573  3
14.5312 0.000281625  1
14.5625 0.000134819  1
14.5938 6.77428e-05  0
14.625 0.00045589  2
14.6562 0.000262607  1
14.6875 0.000502455  2
14.7188 0.000269576  1
14.75 0.00050362  2
14.7812 0.00026942  1
14.8125 0.000511676  2
14.8438 0.000274908  1
14.875 0.000521912  2
14.9062 0.000279307  1
14.9375 0.000534315  2
14.9688 0.000285913  1
15 0.000530181  2
15.0312 0.00028371  2
15.0625 0.000485656  3
15.0938 0.000280896  1
15.125 9.49462e-05  0
15.1562 9.49462e-05  0
15.1875 0.000481107  2
15.2188 0.000280639  2
15.25 0.000464353  3
15.2812 0.000276168  1
15.3125 0.000127381  1
15.3438 6.79138e-05  0
15.375 0.000458187  2
15.4062 0.000264972  2
15.4375 0.000464647  3
15.4688 0.000275798  1
15.5 0.000125055  1
15.5312 6.73385e-05  0
15.5625 0.000477123  2
15.5938 0.000280244  2
15.625 0.000462809  3
15.6562 0.000276133  1
15.6875 0.000130342  1
15.7188 6.77109e-05  0
15.75 0.000465156  2
15.7812 0.000268243  2
15.8125 0.00047565  3
15.8438 0.000275412  1
15.875 0.000100272  1
15.9062 5.43074e-05  0
15.9375 0.000450988  3
15.9688 0.000261579  1
16 8.75305e-05  0
16.0312 8.75305e-05  0
16.0625 0.000481495  2
16.0938 0.000280855  2
16.125 0.000466708  3
16.1562 0.000273087  1
16.1875 9.84918e-05  0
16.2188 9.84918e-05  0
16.25 0.00049583  2
16.2812 0.000290662  2
16.3125 0.00046089  3
16.3438 0.000274426  1
16.375 0.000124237  1
16.4062 6.68161e-05  0
16.4375 0.000459962  2
16.4688 0.000270001  2
16.5 0.000452953  3
16.5312 0.000271607  1
16.5625 0.000128168  1
16.5938 6.62843e-05  0
16.625 0.000465922  2
16.6562 0.000271233  2
16.6875 0.000475947  3
16.7188 0.000280801  1
16.75 0.000121566  1
16.7812 6.63712e-05  0
16.8125 0.00047451  3
16.8438 0.000270659  1
16.875 8.46483e-05  0
16.9062 8.46483e-05  0
16.9375 0.000469848  2
16.9688 0.000281931  2
17 0.000456175  3
17.0312 0.000275368  1
17.0625 0.00013181  1
17.0938 6.68971e-05  0
17.125 0.000461387  2
17.1562 0.000267555  2
17.1875 0.000450806  3
17.2188 0.000262105  1
17.25 9.42209e-05  0
17.2812 9.42209e-05  0
17.3125 0.000478246  2
17.3438 0.000276295  2
17.375 0.000464971  3
17.4062 0.000271474  1
17.4375 9.73253e-05  0
17.4688 9.73253e-05  0
17.5 0.000496081  2
17.5312 0.000286791  2
17.5625 0.000479023  3
17.5938 0.000278818  1
17.625 0.000101232  1
17.6562 5.44304e-05  0
17.6875 0.000458254  3
17.7188 0.000267814  1
17.75 9.32922e-05  0
17.7812 9.32922e-05  0
17.8125 0.000498126  2
17.8438 0.00028701  2
17.875 0.000461624  3
17.9062 0.000266751  1
17.9375 9.86394e-05  0
17.9688 9.86394e-05  0
18 0.000482447  2
18.0312 0.000274681  2
18.0625 0.000467272  3
18.0938 0.000271685  1
18.125 9.78565e-05  0
18.1562 9.78565e-05  0
18.1875 0.000488021  2
18.2188 0.000284669  2
18.25 0.000466532  3
18.2812 0.000274323  1
18.3125 0.000123297  1
18.3438 6.71725e-05  0
18.375 0.000468036  3
18.4062 0.000264547  1
18.4375 8.5392e-05  0
18.4688 8.5392e-05  0
18.5 0.000483919  3
18.5312 0.000276339  1
18.5625 9.14014e-05  0
18.5938 9.14014e-05  0
18.625 0.000480641  3
18.6562 0.000275196  1
18.6875 9.36725e-05  0
18.7188 9.36725e-05  0
18.75 0.000483328  2
18.7812 0.00028241  2
18.8125 0.000476553  3
18.8438 0.000282911  1
18.875 0.000129216  1
18.9062 6.92598e-05  0
18.9375 0.00047354  3
18.9688 0.000270316  1
19 8.73344e-05  0
19.0312 8.73344e-05  0
19.0625 0.000466626  3
19.0938 0.000270973  1
19.125 9.47516e-05  0
19.1562 9.47516e-05  0
19.1875 0.000473797  2
19.2188 0.000277349  2
19.25 0.000462953  3
19.2812 0.000275936  1
19.3125 0.00012708  1
19.3438 6.80025e-05  0
19.375 0.000470117  2
19.4062 0.000276715  2
19.4375 0.000484093  4
19.4688 0.000281376  1
19.5 0.000130997  1
19.5312 4.78299e-05  0
19.5625 0.000435841  3
19.5938 0.000263371  1
19.625 0.000120913  1
19.6562 6.54839e-05  0
19.6875 0.000475479  3
19.7188 0.000270145  1
19.75 8.71106e-05  0
19.7812 8.71106e-05  0
19.8125 0.00046815  2
19.8438 0.000278728  2
19.875 0.000459676  3
19.9062 0.000275707  1
19.9375 0.000131517  1
19.9688 6.74105e-05  0
20 0.000459236  2
20.0312 0.000264284  2
20.0625 0.000465152  3
20.0938 0.000270636  1
20.125 9.79014e-05  0
20.1562 9.79014e-05  0
20.1875 0.000489262  2
20.2188 0.000280963  2
20.25 0.000470446  3
20.2812 0.000272556  1
20.3125 0.000101922  1
20.3438 5.49793e-05  0
20.375 0.000452613  3
20.4062 0.000264738  1
20.4375 9.61392e-05  0
20.4688 9.61392e-05  0
20.5 0.000501437  2
20.5312 0.000290231  2
20.5625 0.00048369  3
20.5938 0.000283791  1
20.625 0.000127204  1
20.6562 6.91715e-05  0
20.6875 0.000475046  2
20.7188 0.000278743  2
20.75 0.000471941  3
20.7812 0.000280608  1
20.8125 0.00013275  1
20.8438 6.85434e-05  0
20.875 0.000470126  2
20.9062 0.000272947  2
20.9375 0.000468481  3
20.9688 0.000275993  1
21 0.000122119  1
21.0312 6.6953e-05  0
21.0625 0.000468711  3
21.0938 0.00026648  1
21.125 9.14674e-05  0
21.1562 9.14674e-05  0
21.1875 0.000485439  3
21.2188 0.000275092  1
21.25 9.4426e-05  0
21.2812 9.4426e-05  0
21.3125 0.000492817  3
21.3438 0.000280282  1
21.375 0.00010071  1
21.4062 5.51351e-05  0
21.4375 0.000452945  3
21.4688 0.000266007  1
21.5 9.93584e-05  0
21.5312 9.93584e-05  0
21.5625 0.000496032  2
21.5938 0.000284447  2
21.625 0.00047963  3
21.6562 0.000280064  1
21.6875 0.000123304  1
21.7188 6.76302e-05  0
21.75 0.000469945  3
21.7812 0.000269018  1
21.8125 9.02033e-05  0
21.8438 9.02033e-05  0
21.875 0.000472272  2
21.9062 0.000278854  2
21.9375 0.000461984  3
21.9688 0.000273755  1
22 0.00012771  1
22.0312 6.8077e-05  0
22.0625 0.00046778  2
22.0938 0.00027339  2
22.125 0.000472336  3
22.1562 0.000282306  1
22.1875 0.000129535  1
22.2188 6.98363e-05  0
22.25 0.000477894  3
22.2812 0.000270862  1
22.3125 8.804e-05  0
22.3438 8.804e-05  0
22.375 0.000493179  3
22.4062 0.000283705  1
22.4375 0.000101225  1
22.4688 5.52624e-05  0
22.5 0.000456177  3
22.5312 0.000267746  1
22.5625 9.96366e-05  0
22.5938 9.96366e-05  0
22.625 0.000507708  2
22.6562 0.000289394  2
22.6875 0.00047867  3
22.7188 0.000269588  1
22.75 9.75759e-05  0
22.7812 9.75759e-05  0
22.8125 0.00049224  2
22.8438 0.000281082  2
22.875 0.00046348  3
22.9062 0.00027148  1
22.9375 0.000103471  1
22.9688 5.6047e-05  0
23 0.000445234  3
23.0312 0.000263826  1
23.0625 9.89626e-05  0
23.0938 9.89626e-05  0
23.125 0.000483763  2
23.1562 0.000280523  2
23.1875 0.000475513  3
23.2188 0.000278351  1
23.25 0.000125299  1
23.2812 6.89149e-05  0
23.3125 0.000476637  3
23.3438 0.00027232  1
23.375 9.20531e-05  0
23.4062 9.20531e-05  0
23.4375 0.000488703  3
23.4688 0.000280455  1
23.5 9.68849e-05  0
23.5312 9.68849e-05  0
23.5625 0.000486617  3
23.5938 0.000275738  1
23.625 9.7556e-05  0
23.6562 9.7556e-05  0
23.6875 0.000491688  2
23.7188 0.000286233  2
23.75 0.000478187  4
23.7812 0.000273007  1
23.8125 0.000128466  1
23.8438 4.75316e-05  0
23.875 0.000436794  3
23.9062 0.000262534  1
23.9375 0.000118102  1
23.9688 6.5125e-05  0
24 0.000475743  3
24.0312 0.000272863  1
24.0625 9.16226e-05  0
24.0938 9.16226e-05  0
24.125 0.000479756  3
24.1562 0.000275429  1
24.1875 9.52587e-05  0
24.2188 9.52587e-05  0
24.25 0.000485205  3
24.2812 0.000278895  1
24.3125 0.000100299  1
24.3438 5.42658e-05  0
24.375 0.000461454  3
24.4062 0.000270149  1
24.4375 0.000104238  1
24.4688 5.78664e-05  0
24.5 0.000471429  3
24.5312 0.000274038  1
24.5625 0.000106783  1
24.5938 5.95943e-05  0
24.625 0.000464596  3
24.6562 0.000270849  1
24.6875 0.000102608  1
24.7188 5.68007e-05  0
24.75 0.00046194  3
24.7812 0.00026706  1
24.8125 9.62869e-05  0
24.8438 9.62869e-05  0
24.875 0.000502655  2
24.9062 0.000282842  2
24.9375 0.00047994  3
24.9688 0.00027167  1
25 9.99836e-05  0
25.0312 9.99836e-05  0
25.0625 0.000487917  2
25.0938 0.000283203  2
25.125 0.000464516  3
25.1562 0.000274956  1
25.1875 0.000124179  1
25.2188 6.77765e-05  0
25.25 0.000464976  3
25.2812 0.000267097  1
25.3125 8.90152e-05  0
25.3438 8.90152e-05  0
25.375 0.000484695  3
25.4062 0.000278323  1
25.4375 9.63595e-05  0
25.4688 9.63595e-05  0
25.5 0.000483878  3
25.5312 0.000276674  1
25.5625 9.57548e-05  0
25.5938 9.57548e-05  0
25.625 0.000495804  3
25.6562 0.000284861  1
25.6875 9.92458e-05  0
25.7188 9.92458e-05  0
25.75 0.000486284  3
25.7812 0.000275671  1
25.8125 9.51894e-05  0
25.8438 9.51894e-05  0
25.875 0.00048268  3
25.9062 0.000275381  1
25.9375 9.73551e-05  0
25.9688 9.73551e-05  0
26 0.000496718  3
26.0312 0.000281335  1
26.0625 9.82212e-05  0
26.0938 9.82212e-05  0
26.125 0.000490718  3
26.1562 0.000279477  1
26.1875 0.000104061  1
26.2188 5.73385e-05  0
26.25 0.000458219  3
26.2812 0.000267709  1
26.3125 0.000105185  1
26.3438 5.86302e-05  0
26.375 0.000467369  3
26.4062 0.000273649  1
26.4375 0.000107312  1
26.4688 5.97631e-05  0
26.5 0.000468244  3
26.5312 0.000272621  1
26.5625 0.000107807  1
26.5938 6.02721e-05  0
26.625 0.00047172  3
26.6562 0.000272569  1
26.6875 0.000107342  1
26.7188 6.00691e-05  0
26.75 0.00047071  3
26.7812 0.000272545  1
26.8125 0.000108662  1
26.8438 6.10266e-05  0
26.875 0.00047196  3
26.9062 0.000274709  1
26.9375 0.0001079  1
26.9688 6.02675e-05  0
27 0.000464178  3
27.0312 0.000268933  1
27.0625 0.000100404  1
27.0938 5.53342e-05  0
27.125 0.00047143  3
27.1562 0.000268672  1
27.1875 9.70806e-05  0
27.2188 9.70806e-05  0
27.25 0.000504061  2
27.2812 0.000284991  2
27.3125 0.000468701  3
27.3438 0.000272911  1
27.375 0.000119555  1
27.4062 6.56842e-05  0
27.4375 0.000461438  3
27.4688 0.000265879  1
27.5 8.99192e-05  0
27.5312 8.99192e-05  0
27.5625 0.000482384  3
27.5938 0.000277295  1
27.625 9.64687e-05  0
27.6562 9.64687e-05  0
27.6875 0.00049237  3
27.7188 0.000280756  1
27.75 0.00010129  1
27.7812 5.55152e-05  0
27.8125 0.000451803  3
27.8438 0.000266497  1
27.875 0.000106502  1
27.9062 5.94553e-05  0
27.9375 0.000471618  3
27.9688 0.000278855  1
28 0.000108232  1
28.0312 6.00885e-05  0
28.0625 0.000453872  3
28.0938 0.000264831  1
28.125 0.000103255  1
28.1562 5.73876e-05  0
28.1875 0.000454861  3
28.2188 0.000265518  1
28.25 0.000103136  1
28.2812 5.73415e-05  0
28.3125 0.000465273  3
28.3438 0.000273166  1
28.375 0.000104155  1
28.4062 5.76437e-05  0
28.4375 0.000456784  3
28.4688 0.000268206  1
28.5 0.000105134  1
28.5312 5.85037e-05  0
28.5625 0.00046387  3
28.5938 0.000271937  1
28.625 0.00010804  1
28.6562 6.04117e-05  0
28.6875 0.000470171  3
28.7188 0.000274474  1
28.75 0.000111031  1
28.7812 6.22213e-05  0
28.8125 0.000479056  3
28.8438 0.000277351  1
28.875 0.000113192  1
28.9062 6.36916e-05  0
28.9375 0.000472775  3
28.9688 0.000271937  1
29 0.000111742  1
29.0312 6.30674e-05  0
29.0625 0.000474633  3
29.0938 0.000274269  1
29.125 0.00011298  1
29.1562 6.37926e-05  0
29.1875 0.000474109  3
29.2188 0.000274962  1
29.25 0.000113283  1
29.2812 6.39036e-05  0
29.3125 0.000473538  3
29.3438 0.000273064  1
29.375 0.000107922  1
29.4062 6.01256e-05  0
29.4375 0.000472418  3
29.4688 0.00027144  1
29.5 0.000103064  1
29.5312 5.67549e-05  0
29.5625 0.000467845  3
29.5938 0.000267422  1
29.625 0.000100036  1
29.6562 5.48343e-05  0
29.6875 0.000458588  3
29.7188 0.000266305  1
29.75 0.000101095  1
29.7812 5.56418e-05  0
29.8125 0.000449853  3
29.8438 0.000264418  1
29.875 0.000102916  1
29.9062 5.69969e-05  0
29.9375 0.000458955  3
29.9688 0.000270438  1
30 0.000109802  1
30.0312 6.17278e-05  0
30.0625 0.000468531  3
30.0938 0.000274441  1
30.125 0.000114566  1
30.1562 6.48643e-05  0
30.1875 0.000467284  3
30.2188 0.000273161  1
30.25 0.000113584  1
30.2812 6.40034e-05  0
30.3125 0.000470785  3
30.3438 0.000276713  1
30.375 0.000112006  1
30.4062 6.25546e-05  0
30.4375 0.000455312  3
30.4688 0.000265165  1
30.5 0.000106744  1
30.5312 5.94893e-05  0
30.5625 0.000459852  3
30.5938 0.000267412  1
30.625 0.000109029  1
30.6562 6.10754e-05  0
30.6875 0.000469514  3
30.7188 0.000275396  1
30.75 0.000110987  1
30.7812 6.19305e-05  0
30.8125 0.000468682  3
30.8438 0.000271681  1
30.875 0.000108219  1
30.9062 6.01999e-05  0
30.9375 0.000468514  3
30.9688 0.000273496  1
31 0.000111052  1
31.0312 6.21326e-05  0
31.0625 0.000475622  3
31.0938 0.000277511  1
31.125 0.000114789  1
31.1562 6.4614e-05  0
31.1875 0.000478718  3
31.2188 0.000275758  1
31.25 0.000115973  1
31.2812 6.57405e-05  0
31.3125 0.000483192  3
31.3438 0.000277912  1
31.375 0.000116717  1
31.4062 6.60815e-05  0
31.4375 0.000478778  3
31.4688 0.000275525  1
31.5 0.000117695  1
31.5312 6.68906e-05  0
31.5625 0.000483311  4
31.5938 0.000271507  1
31.625 0.000128566  1
31.6562 5.38314e-05  0
31.6875 0.000448344  3
31.7188 0.000262212  1
31.75 0.00010281  1
31.7812 5.72941e-05  0
31.8125 0.000472909  3
31.8438 0.000277805  1
31.875 0.000110883  1
31.9062 6.15871e-05  0
31.9375 0.000468114  3
31.9688 0.000269861  1
32 0.000107552  1
32.0312 5.96145e-05  0
32.0625 0.000465259  3
32.0938 0.000268735  1
32.125 0.000106752  1
32.1562 5.92068e-05  0
32.1875 0.000456366  3
32.2188 0.000266984  1
32.25 0.000108042  1
32.2812 6.01694e-05  0
32.3125 0.000467436  3
32.3438 0.000275226  1
32.375 0.00011414  1
32.4062 6.41487e-05  0
32.4375 0.000474684  4
32.4688 0.000269582  1
32.5 0.000127333  1
32.5312 5.33403e-05  0
32.5625 0.000447138  3
32.5938 0.000263935  1
32.625 0.000104671  1
32.6562 5.85558e-05  0
32.6875 0.000468327  3
32.7188 0.000276811  1
32.75 0.000114387  1
32.7812 6.41628e-05  0
32.8125 0.000457129  3
32.8438 0.000265989  1
32.875 0.000112962  1
32.9062 6.37291e-05  0
32.9375 0.00047064  3
32.9688 0.000273492  1
33 0.000115976  1
33.0312 6.53624e-05  0
33.0625 0.000472632  3
33.0938 0.000275815  1
33.125 0.000115374  1
33.1562 6.45949e-05  0
33.1875 0.000469182  3
33.2188 0.000271086  1
33.25 0.000112142  1
33.2812 6.25745e-05  0
33.3125 0.000478433  3
33.3438 0.00027588  1
33.375 0.000113872  1
33.4062 6.36298e-05  0
33.4375 0.000478249  3
33.4688 0.000276459  1
33.5 0.000115425  1
33.5312 6.4865e-05  0
33.5625 0.000475122  3
33.5938 0.000273805  1
